,county,fair,year,apple_type
519,Knox County ,No. Knox Co. Fair,1878,Sweet Russet
520,Knox County ,No. Knox Co. Fair,1878,Pippin
521,Knox County ,No. Knox Co. Fair,1878,Pound Sweet
522,Knox County ,No. Knox Co. Fair,1879,Porter
523,Knox County ,No. Knox Co. Fair,1879,Northern Spy
524,Knox County ,No. Knox Co. Fair,1879,Baldwin
525,Knox County ,No. Knox Co. Fair,1879,Yellow Bellflower
526,Knox County ,No. Knox Co. Fair,1879,Blue Pearmain
527,Knox County ,No. Knox Co. Fair,1879,Talman Sweet
528,Knox County ,No. Knox Co. Fair,1879,Fall Greening
529,Knox County ,No. Knox Co. Fair,1879,Gravenstein
530,Knox County ,No. Knox Co. Fair,1879,Greening
531,Knox County ,No. Knox Co. Fair,1879,Twenty Ounce Pippin
532,Knox County ,No. Knox Co. Fair,1879,R. I. Pippin
533,Knox County ,No. Knox Co. Fair,1880,Porter
534,Knox County ,No. Knox Co. Fair,1880,Northern Spy
535,Knox County ,No. Knox Co. Fair,1880,Baldwin
536,Knox County ,No. Knox Co. Fair,1880,Yellow Bellflower
537,Knox County ,No. Knox Co. Fair,1880,Blue Pearmain
538,Knox County ,No. Knox Co. Fair,1880,Fall Greening
539,Knox County ,No. Knox Co. Fair,1880,Hurlburt
540,Knox County ,No. Knox Co. Fair,1880,Gravenstein
541,Knox County ,No. Knox Co. Fair,1880,Hubbardston
542,Knox County ,No. Knox Co. Fair,1880,R. I. Pippin
543,Knox County ,No. Knox Co. Fair,1880,Raleigh
544,Knox County ,No. Knox Co. Fair,1880,Winter Greening
545,Knox County ,No. Knox Co. Fair,1881,Porter
546,Knox County ,No. Knox Co. Fair,1881,Northern Spy
547,Knox County ,No. Knox Co. Fair,1881,Baldwin
548,Knox County ,No. Knox Co. Fair,1881,Yellow Bellflower
549,Knox County ,No. Knox Co. Fair,1881,Blue Pearmain
550,Knox County ,No. Knox Co. Fair,1881,Talman Sweet
551,Knox County ,No. Knox Co. Fair,1881,Fall Greening
552,Knox County ,No. Knox Co. Fair,1881,Hurlburt
553,Knox County ,No. Knox Co. Fair,1881,Gravenstein
554,Knox County ,No. Knox Co. Fair,1881,Tompkins King
555,Knox County ,No. Knox Co. Fair,1881,Hubbardston
556,Knox County ,No. Knox Co. Fair,1881,Roxbury Russet
557,Knox County ,No. Knox Co. Fair,1881,Winthrop Greening
558,Knox County ,No. Knox Co. Fair,1881,Greening
559,Knox County ,No. Knox Co. Fair,1881,Twenty Ounce Pippin
560,Knox County ,No. Knox Co. Fair,1881,Ben Davis
561,Knox County ,No. Knox Co. Fair,1881,Philadelphia Pippin
562,Knox County ,No. Knox Co. Fair,1881,Fall Pippin
563,Knox County ,No. Knox Co. Fair,1881,Golden Greening
564,Knox County ,No. Knox Co. Fair,1881,Jennet's Red
565,Knox County ,No. Knox Co. Fair,1882,Porter
566,Knox County ,No. Knox Co. Fair,1882,Northern Spy
567,Knox County ,No. Knox Co. Fair,1882,Yellow Bellflower
568,Knox County ,No. Knox Co. Fair,1882,Talman Sweet
569,Knox County ,No. Knox Co. Fair,1882,Union Pippin
570,Knox County ,No. Knox Co. Fair,1882,Fall Greening
571,Knox County ,No. Knox Co. Fair,1882,Fameuse
572,Knox County ,No. Knox Co. Fair,1882,Tompkins King
573,Knox County ,No. Knox Co. Fair,1882,Golden Russet
574,Knox County ,No. Knox Co. Fair,1882,Roxbury Russet
575,Knox County ,No. Knox Co. Fair,1882,St. Lawrence
576,Knox County ,No. Knox Co. Fair,1882,Rhode Island Greening
577,Knox County ,No. Knox Co. Fair,1882,Newtown Pippin
578,Knox County ,No. Knox Co. Fair,1882,Fall Gentian
579,Knox County ,No. Knox Co. Fair,1882,Pippin
580,Knox County ,No. Knox Co. Fair,1882,Pewaukee
581,Knox County ,No. Knox Co. Fair,1882,Winter Sweet
582,Knox County ,No. Knox Co. Fair,1883,Porter
583,Knox County ,No. Knox Co. Fair,1883,Baldwin
584,Knox County ,No. Knox Co. Fair,1883,Yellow Bellflower
585,Knox County ,No. Knox Co. Fair,1883,Talman Sweet
586,Knox County ,No. Knox Co. Fair,1883,Union Pippin
587,Knox County ,No. Knox Co. Fair,1883,Fall Greening
588,Knox County ,No. Knox Co. Fair,1883,Fameuse
589,Knox County ,No. Knox Co. Fair,1883,Hurlburt
590,Knox County ,No. Knox Co. Fair,1883,Gravenstein
591,Knox County ,No. Knox Co. Fair,1883,Tompkins King
592,Knox County ,No. Knox Co. Fair,1883,Golden Russet
593,Knox County ,No. Knox Co. Fair,1883,Hubbardston
594,Knox County ,No. Knox Co. Fair,1883,Roxbury Russet
595,Knox County ,No. Knox Co. Fair,1883,Nod Head
596,Knox County ,No. Knox Co. Fair,1883,Fletcher Sweet
597,Knox County ,No. Knox Co. Fair,1883,St. Lawrence
598,Knox County ,No. Knox Co. Fair,1883,Wagner
599,Knox County ,No. Knox Co. Fair,1883,Rhode Island Greening
600,Knox County ,No. Knox Co. Fair,1883,Fall Gentian
601,Knox County ,No. Knox Co. Fair,1884,Porter
602,Knox County ,No. Knox Co. Fair,1884,Northern Spy
603,Knox County ,No. Knox Co. Fair,1884,Baldwin
604,Knox County ,No. Knox Co. Fair,1884,Yellow Bellflower
605,Knox County ,No. Knox Co. Fair,1884,Blue Pearmain
606,Knox County ,No. Knox Co. Fair,1884,Talman Sweet
607,Knox County ,No. Knox Co. Fair,1884,Union Pippin
608,Knox County ,No. Knox Co. Fair,1884,Fall Greening
609,Knox County ,No. Knox Co. Fair,1884,Fameuse
610,Knox County ,No. Knox Co. Fair,1884,Hurlburt
611,Knox County ,No. Knox Co. Fair,1884,Tompkins King
612,Knox County ,No. Knox Co. Fair,1884,Golden Russet
613,Knox County ,No. Knox Co. Fair,1884,Hubbardston
614,Knox County ,No. Knox Co. Fair,1884,Roxbury Russet
615,Knox County ,No. Knox Co. Fair,1884,Nod Head
616,Knox County ,No. Knox Co. Fair,1884,Winthrop Greening
617,Knox County ,No. Knox Co. Fair,1884,Fletcher Sweet
618,Knox County ,No. Knox Co. Fair,1884,St. Lawrence
619,Knox County ,No. Knox Co. Fair,1884,Rhode Island Greening
620,Knox County ,No. Knox Co. Fair,1884,Newtown Pippin
621,Knox County ,No. Knox Co. Fair,1884,Sweet Russet
622,Knox County ,No. Knox Co. Fair,1884,River
623,Knox County ,No. Knox Co. Fair,1884,Vose Sweet
624,Knox County ,No. Knox Co. Fair,1885,Porter
625,Knox County ,No. Knox Co. Fair,1885,Northern Spy
626,Knox County ,No. Knox Co. Fair,1885,Baldwin
627,Knox County ,No. Knox Co. Fair,1885,Yellow Bellflower
628,Knox County ,No. Knox Co. Fair,1885,Union Pippin
629,Knox County ,No. Knox Co. Fair,1885,Fameuse
630,Knox County ,No. Knox Co. Fair,1885,Hurlburt
631,Knox County ,No. Knox Co. Fair,1885,Gravenstein
632,Knox County ,No. Knox Co. Fair,1885,Tompkins King
633,Knox County ,No. Knox Co. Fair,1885,Golden Russet
634,Knox County ,No. Knox Co. Fair,1885,Roxbury Russet
635,Knox County ,No. Knox Co. Fair,1885,Fletcher Sweet
636,Knox County ,No. Knox Co. Fair,1885,St. Lawrence
637,Knox County ,No. Knox Co. Fair,1885,Wagner
638,Knox County ,No. Knox Co. Fair,1885,Rhode Island Greening
639,Knox County ,No. Knox Co. Fair,1885,Newtown Pippin
640,Knox County ,No. Knox Co. Fair,1885,Fall Gentian
641,Knox County ,No. Knox Co. Fair,1886,Porter
642,Knox County ,No. Knox Co. Fair,1886,Northern Spy
643,Knox County ,No. Knox Co. Fair,1886,Baldwin
644,Knox County ,No. Knox Co. Fair,1886,Yellow Bellflower
645,Knox County ,No. Knox Co. Fair,1886,Blue Pearmain
646,Knox County ,No. Knox Co. Fair,1886,Talman Sweet
647,Knox County ,No. Knox Co. Fair,1886,Union Pippin
648,Knox County ,No. Knox Co. Fair,1886,Fall Greening
649,Knox County ,No. Knox Co. Fair,1886,Fameuse
650,Knox County ,No. Knox Co. Fair,1886,Hurlburt
651,Knox County ,No. Knox Co. Fair,1886,Golden Russet
652,Knox County ,No. Knox Co. Fair,1886,Hubbardston
653,Knox County ,No. Knox Co. Fair,1886,Roxbury Russet
654,Knox County ,No. Knox Co. Fair,1886,Nod Head
655,Knox County ,No. Knox Co. Fair,1886,Winthrop Greening
656,Knox County ,No. Knox Co. Fair,1886,Fletcher Sweet
657,Knox County ,No. Knox Co. Fair,1886,Rhode Island Greening
658,Knox County ,No. Knox Co. Fair,1886,Newtown Pippin
659,Knox County ,No. Knox Co. Fair,1886,Fall Gentian
660,Knox County ,No. Knox Co. Fair,1886,Ben Davis
661,Knox County ,No. Knox Co. Fair,1886,River
662,Knox County ,No. Knox Co. Fair,1886,Philadelphia Pippin
663,Knox County ,No. Knox Co. Fair,1887,Porter
664,Knox County ,No. Knox Co. Fair,1887,Northern Spy
665,Knox County ,No. Knox Co. Fair,1887,Yellow Bellflower
666,Knox County ,No. Knox Co. Fair,1887,Blue Pearmain
667,Knox County ,No. Knox Co. Fair,1887,Talman Sweet
668,Knox County ,No. Knox Co. Fair,1887,Union Pippin
669,Knox County ,No. Knox Co. Fair,1887,Fall Greening
670,Knox County ,No. Knox Co. Fair,1887,Fameuse
671,Knox County ,No. Knox Co. Fair,1887,Hurlburt
672,Knox County ,No. Knox Co. Fair,1887,Golden Russet
673,Knox County ,No. Knox Co. Fair,1887,Hubbardston
674,Knox County ,No. Knox Co. Fair,1887,Roxbury Russet
675,Knox County ,No. Knox Co. Fair,1887,Nod Head
676,Knox County ,No. Knox Co. Fair,1887,Winthrop Greening
677,Knox County ,No. Knox Co. Fair,1887,Fallawater
678,Knox County ,No. Knox Co. Fair,1887,St. Lawrence
679,Knox County ,No. Knox Co. Fair,1887,Wagner
680,Knox County ,No. Knox Co. Fair,1887,Stark
681,Knox County ,No. Knox Co. Fair,1887,Rhode Island Greening
682,Knox County ,No. Knox Co. Fair,1887,Newtown Pippin
683,Knox County ,No. Knox Co. Fair,1887,Fall Gentian
684,Knox County ,No. Knox Co. Fair,1887,Sweet Russet
685,Knox County ,No. Knox Co. Fair,1887,Philadelphia Pippin
686,Knox County ,No. Knox Co. Fair,1887,Common Russets
687,Knox County ,No. Knox Co. Fair,1888,Porter
688,Knox County ,No. Knox Co. Fair,1888,Northern Spy
689,Knox County ,No. Knox Co. Fair,1888,Baldwin
690,Knox County ,No. Knox Co. Fair,1888,Yellow Bellflower
691,Knox County ,No. Knox Co. Fair,1888,Blue Pearmain
692,Knox County ,No. Knox Co. Fair,1888,Talman Sweet
693,Knox County ,No. Knox Co. Fair,1888,Union Pippin
694,Knox County ,No. Knox Co. Fair,1888,Fall Greening
695,Knox County ,No. Knox Co. Fair,1888,Fameuse
696,Knox County ,No. Knox Co. Fair,1888,Hurlburt
697,Knox County ,No. Knox Co. Fair,1888,Gravenstein
698,Knox County ,No. Knox Co. Fair,1888,Tompkins King
699,Knox County ,No. Knox Co. Fair,1888,Golden Russet
700,Knox County ,No. Knox Co. Fair,1888,Roxbury Russet
701,Knox County ,No. Knox Co. Fair,1888,Nod Head
702,Knox County ,No. Knox Co. Fair,1888,Winthrop Greening
703,Knox County ,No. Knox Co. Fair,1888,Fallawater
704,Knox County ,No. Knox Co. Fair,1888,Fletcher Sweet
705,Knox County ,No. Knox Co. Fair,1888,St. Lawrence
706,Knox County ,No. Knox Co. Fair,1888,Stark
707,Knox County ,No. Knox Co. Fair,1888,Rhode Island Greening
708,Knox County ,No. Knox Co. Fair,1888,Twenty Ounce Pippin
709,Knox County ,No. Knox Co. Fair,1888,Newtown Pippin
710,Knox County ,No. Knox Co. Fair,1888,Fall Gentian
711,Knox County ,No. Knox Co. Fair,1888,Wealthy
712,Knox County ,No. Knox Co. Fair,1888,Ben Davis
713,Knox County ,No. Knox Co. Fair,1888,Pound Sweet
714,Knox County ,No. Knox Co. Fair,1888,River
715,Knox County ,No. Knox Co. Fair,1888,Black Oxford
716,Knox County ,No. Knox Co. Fair,1888,Primate
717,Knox County ,No. Knox Co. Fair,1888,Colvert
718,Knox County ,No. Knox Co. Fair,1888,Lake
719,Knox County ,No. Knox Co. Fair,1888,Ribston Pippin
720,Knox County ,No. Knox Co. Fair,1888,Strawberry
721,Knox County ,No. Knox Co. Fair,1888,Orange Sweet
722,Knox County ,No. Knox Co. Fair,1888,Garden Royal
723,Knox County ,No. Knox Co. Fair,1888,Benoni
724,Knox County ,No. Knox Co. Fair,1888,Russet
725,Knox County ,No. Knox Co. Fair,1888,Sweet Bough
726,Knox County ,No. Knox Co. Fair,1888,Tippecanoe
727,Knox County ,No. Knox Co. Fair,1888,Bell's Early
728,Knox County ,No. Knox Co. Fair,1888,Duchess of Oldenberg
729,Knox County ,No. Knox Co. Fair,1888,Golden Sweet
730,Knox County ,No. Knox Co. Fair,1888,Potter's Sweet
731,Knox County ,No. Knox Co. Fair,1888,Red Astrachan
732,Knox County ,No. Knox Co. Fair,1888,Early Joe
733,Knox County ,No. Knox Co. Fair,1888,Excelsior
734,Knox County ,No. Knox Co. Fair,1888,Fall Spy
735,Knox County ,No. Knox Co. Fair,1888,Magog Redstreak
736,Knox County ,No. Knox Co. Fair,1888,Strawberry Sweet
737,Knox County ,No. Knox Co. Fair,1888,Striped Bell's Early
738,Knox County ,No. Knox Co. Fair,1888,Wallbridge
739,Knox County ,No. Knox Co. Fair,1889,Porter
740,Knox County ,No. Knox Co. Fair,1889,Northern Spy
741,Knox County ,No. Knox Co. Fair,1889,Baldwin
742,Knox County ,No. Knox Co. Fair,1889,Yellow Bellflower
743,Knox County ,No. Knox Co. Fair,1889,Blue Pearmain
744,Knox County ,No. Knox Co. Fair,1889,Talman Sweet
745,Knox County ,No. Knox Co. Fair,1889,Union Pippin
746,Knox County ,No. Knox Co. Fair,1889,Fall Greening
747,Knox County ,No. Knox Co. Fair,1889,Hurlburt
748,Knox County ,No. Knox Co. Fair,1889,Gravenstein
749,Knox County ,No. Knox Co. Fair,1889,Tompkins King
750,Knox County ,No. Knox Co. Fair,1889,Golden Russet
751,Knox County ,No. Knox Co. Fair,1889,Hubbardston
752,Knox County ,No. Knox Co. Fair,1889,Roxbury Russet
753,Knox County ,No. Knox Co. Fair,1889,Nod Head
754,Knox County ,No. Knox Co. Fair,1889,Winthrop Greening
755,Knox County ,No. Knox Co. Fair,1889,Fallawater
756,Knox County ,No. Knox Co. Fair,1889,Fletcher Sweet
757,Knox County ,No. Knox Co. Fair,1889,St. Lawrence
758,Knox County ,No. Knox Co. Fair,1889,Wagner
759,Knox County ,No. Knox Co. Fair,1889,Stark
760,Knox County ,No. Knox Co. Fair,1889,Rhode Island Greening
761,Knox County ,No. Knox Co. Fair,1889,Newtown Pippin
762,Knox County ,No. Knox Co. Fair,1889,Fall Gentian
763,Knox County ,No. Knox Co. Fair,1889,Wealthy
764,Knox County ,No. Knox Co. Fair,1889,Black Oxford
765,Knox County ,No. Knox Co. Fair,1889,Lake
766,Knox County ,No. Knox Co. Fair,1889,Mother
767,Knox County ,No. Knox Co. Fair,1889,Benoni
768,Knox County ,No. Knox Co. Fair,1889,Cummings Sweet
769,Knox County ,No. Knox Co. Fair,1889,Haas
770,Knox County ,No. Knox Co. Fair,1889,Maiden Blush
771,Knox County ,No. Knox Co. Fair,1889,Seek-no-Further
772,Knox County ,No. Knox Co. Fair,1889,N. Y. Geneting
773,Knox County ,No. Knox Co. Fair,1889,Ohio Pippin
774,Knox County ,No. Knox Co. Fair,1890,Porter
775,Knox County ,No. Knox Co. Fair,1890,Northern Spy
776,Knox County ,No. Knox Co. Fair,1890,Baldwin
777,Knox County ,No. Knox Co. Fair,1890,Yellow Bellflower
778,Knox County ,No. Knox Co. Fair,1890,Blue Pearmain
779,Knox County ,No. Knox Co. Fair,1890,Talman Sweet
780,Knox County ,No. Knox Co. Fair,1890,Union Pippin
781,Knox County ,No. Knox Co. Fair,1890,Fameuse
782,Knox County ,No. Knox Co. Fair,1890,Hurlburt
783,Knox County ,No. Knox Co. Fair,1890,Tompkins King
784,Knox County ,No. Knox Co. Fair,1890,Hubbardston
785,Knox County ,No. Knox Co. Fair,1890,Roxbury Russet
786,Knox County ,No. Knox Co. Fair,1890,Nod Head
787,Knox County ,No. Knox Co. Fair,1890,Greening
788,Knox County ,No. Knox Co. Fair,1890,Fallawater
789,Knox County ,No. Knox Co. Fair,1890,St. Lawrence
790,Knox County ,No. Knox Co. Fair,1890,Newtown Pippin
791,Knox County ,No. Knox Co. Fair,1890,River
792,Knox County ,No. Knox Co. Fair,1891,Porter
793,Knox County ,No. Knox Co. Fair,1891,Northern Spy
794,Knox County ,No. Knox Co. Fair,1891,Baldwin
795,Knox County ,No. Knox Co. Fair,1891,Yellow Bellflower
796,Knox County ,No. Knox Co. Fair,1891,Blue Pearmain
797,Knox County ,No. Knox Co. Fair,1891,Talman Sweet
798,Knox County ,No. Knox Co. Fair,1891,Union Pippin
799,Knox County ,No. Knox Co. Fair,1891,Fall Greening
800,Knox County ,No. Knox Co. Fair,1891,Fameuse
801,Knox County ,No. Knox Co. Fair,1891,Hurlburt
802,Knox County ,No. Knox Co. Fair,1891,Gravenstein
803,Knox County ,No. Knox Co. Fair,1891,Tompkins King
804,Knox County ,No. Knox Co. Fair,1891,Golden Russet
805,Knox County ,No. Knox Co. Fair,1891,Hubbardston
806,Knox County ,No. Knox Co. Fair,1891,Roxbury Russet
807,Knox County ,No. Knox Co. Fair,1891,Nod Head
808,Knox County ,No. Knox Co. Fair,1891,Winthrop Greening
809,Knox County ,No. Knox Co. Fair,1891,Greening
810,Knox County ,No. Knox Co. Fair,1891,Fallawater
811,Knox County ,No. Knox Co. Fair,1891,Fletcher Sweet
812,Knox County ,No. Knox Co. Fair,1891,St. Lawrence
813,Knox County ,No. Knox Co. Fair,1891,Wagner
814,Knox County ,No. Knox Co. Fair,1891,Stark
815,Knox County ,No. Knox Co. Fair,1891,Munson Sweet
816,Knox County ,No. Knox Co. Fair,1891,Twenty Ounce Pippin
817,Knox County ,No. Knox Co. Fair,1891,Granite Beauty
818,Knox County ,No. Knox Co. Fair,1891,Sweet Russet
819,Knox County ,No. Knox Co. Fair,1891,Lyscom
820,Knox County ,No. Knox Co. Fair,1891,River
821,Knox County ,No. Knox Co. Fair,1891,Black Oxford
822,Knox County ,No. Knox Co. Fair,1891,Philadelphia Pippin
823,Knox County ,No. Knox Co. Fair,1891,Primate
824,Knox County ,No. Knox Co. Fair,1891,Colvert
825,Knox County ,No. Knox Co. Fair,1891,Mother
826,Knox County ,No. Knox Co. Fair,1891,Ribston Pippin
827,Knox County ,No. Knox Co. Fair,1891,Benoni
828,Knox County ,No. Knox Co. Fair,1891,Striped Graft
829,Knox County ,No. Knox Co. Fair,1891,Sweet Bough
830,Knox County ,No. Knox Co. Fair,1891,Bell's Early
831,Knox County ,No. Knox Co. Fair,1891,Harvey
832,Knox County ,No. Knox Co. Fair,1892,Porter
833,Knox County ,No. Knox Co. Fair,1892,Northern Spy
834,Knox County ,No. Knox Co. Fair,1892,Baldwin
835,Knox County ,No. Knox Co. Fair,1892,Yellow Bellflower
836,Knox County ,No. Knox Co. Fair,1892,Blue Pearmain
837,Knox County ,No. Knox Co. Fair,1892,Talman Sweet
838,Knox County ,No. Knox Co. Fair,1892,Union Pippin
839,Knox County ,No. Knox Co. Fair,1892,Fameuse
840,Knox County ,No. Knox Co. Fair,1892,Hurlburt
841,Knox County ,No. Knox Co. Fair,1892,Gravenstein
842,Knox County ,No. Knox Co. Fair,1892,Tompkins King
843,Knox County ,No. Knox Co. Fair,1892,Hubbardston
844,Knox County ,No. Knox Co. Fair,1892,Roxbury Russet
845,Knox County ,No. Knox Co. Fair,1892,Winthrop Greening
846,Knox County ,No. Knox Co. Fair,1892,Greening
847,Knox County ,No. Knox Co. Fair,1892,Fallawater
848,Knox County ,No. Knox Co. Fair,1892,Fletcher Sweet
849,Knox County ,No. Knox Co. Fair,1892,St. Lawrence
850,Knox County ,No. Knox Co. Fair,1892,Wagner
851,Knox County ,No. Knox Co. Fair,1892,Stark
852,Knox County ,No. Knox Co. Fair,1892,Munson Sweet
853,Knox County ,No. Knox Co. Fair,1892,Ben Davis
854,Knox County ,No. Knox Co. Fair,1892,Granite Beauty
855,Knox County ,No. Knox Co. Fair,1892,Sweet Russet
856,Knox County ,No. Knox Co. Fair,1892,Lyscom
857,Knox County ,No. Knox Co. Fair,1892,River
858,Knox County ,No. Knox Co. Fair,1892,Mother
859,Knox County ,No. Knox Co. Fair,1892,Pewaukee
860,Knox County ,No. Knox Co. Fair,1892,Golden Pippin
861,Knox County ,No. Knox Co. Fair,1892,Cummings Sweet
862,Knox County ,No. Knox Co. Fair,1892,Monmouth Pippin
863,Knox County ,No. Knox Co. Fair,1892,Somerset
864,Knox County ,No. Knox Co. Fair,1893,Porter
865,Knox County ,No. Knox Co. Fair,1893,Northern Spy
866,Knox County ,No. Knox Co. Fair,1893,Baldwin
867,Knox County ,No. Knox Co. Fair,1893,Yellow Bellflower
868,Knox County ,No. Knox Co. Fair,1893,Blue Pearmain
869,Knox County ,No. Knox Co. Fair,1893,Talman Sweet
870,Knox County ,No. Knox Co. Fair,1893,Union Pippin
871,Knox County ,No. Knox Co. Fair,1893,Fall Greening
872,Knox County ,No. Knox Co. Fair,1893,Fameuse
873,Knox County ,No. Knox Co. Fair,1893,Hurlburt
874,Knox County ,No. Knox Co. Fair,1893,Gravenstein
875,Knox County ,No. Knox Co. Fair,1893,Hubbardston
876,Knox County ,No. Knox Co. Fair,1893,Roxbury Russet
877,Knox County ,No. Knox Co. Fair,1893,Winthrop Greening
878,Knox County ,No. Knox Co. Fair,1893,Greening
879,Knox County ,No. Knox Co. Fair,1893,Fallawater
880,Knox County ,No. Knox Co. Fair,1893,Fletcher Sweet
881,Knox County ,No. Knox Co. Fair,1893,St. Lawrence
882,Knox County ,No. Knox Co. Fair,1893,Wagner
883,Knox County ,No. Knox Co. Fair,1893,Stark
884,Knox County ,No. Knox Co. Fair,1893,Munson Sweet
885,Knox County ,No. Knox Co. Fair,1893,Twenty Ounce Pippin
886,Knox County ,No. Knox Co. Fair,1893,Granite Beauty
887,Knox County ,No. Knox Co. Fair,1893,Sweet Russet
888,Knox County ,No. Knox Co. Fair,1893,Lyscom
889,Knox County ,No. Knox Co. Fair,1893,River
890,Knox County ,No. Knox Co. Fair,1893,Primate
891,Knox County ,No. Knox Co. Fair,1894,Porter
892,Knox County ,No. Knox Co. Fair,1894,Northern Spy
893,Knox County ,No. Knox Co. Fair,1894,Baldwin
894,Knox County ,No. Knox Co. Fair,1894,Yellow Bellflower
895,Knox County ,No. Knox Co. Fair,1894,Blue Pearmain
896,Knox County ,No. Knox Co. Fair,1894,Talman Sweet
897,Knox County ,No. Knox Co. Fair,1894,Union Pippin
898,Knox County ,No. Knox Co. Fair,1894,Fameuse
899,Knox County ,No. Knox Co. Fair,1894,Hurlburt
900,Knox County ,No. Knox Co. Fair,1894,Gravenstein
901,Knox County ,No. Knox Co. Fair,1894,Tompkins King
902,Knox County ,No. Knox Co. Fair,1894,Hubbardston
903,Knox County ,No. Knox Co. Fair,1894,Roxbury Russet
904,Knox County ,No. Knox Co. Fair,1894,Nod Head
905,Knox County ,No. Knox Co. Fair,1894,Winthrop Greening
906,Knox County ,No. Knox Co. Fair,1894,Greening
907,Knox County ,No. Knox Co. Fair,1894,Fallawater
908,Knox County ,No. Knox Co. Fair,1894,St. Lawrence
909,Knox County ,No. Knox Co. Fair,1894,Wagner
910,Knox County ,No. Knox Co. Fair,1894,Munson Sweet
911,Knox County ,No. Knox Co. Fair,1894,Twenty Ounce Pippin
912,Knox County ,No. Knox Co. Fair,1894,Newtown Pippin
913,Knox County ,No. Knox Co. Fair,1894,Fall Gentian
914,Knox County ,No. Knox Co. Fair,1894,McIntosh Red
915,Knox County ,No. Knox Co. Fair,1894,Wealthy
916,Knox County ,No. Knox Co. Fair,1894,Sweet Russet
917,Knox County ,No. Knox Co. Fair,1894,Gano
918,Knox County ,No. Knox Co. Fair,1894,Lyscom
919,Knox County ,No. Knox Co. Fair,1894,Pippin
920,Knox County ,No. Knox Co. Fair,1894,River
921,Knox County ,No. Knox Co. Fair,1894,Primate
922,Knox County ,No. Knox Co. Fair,1894,Mother
